PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0001000000 uM,Activity at 0.0003000000 uM,Activity at 0.0006116734 uM,Activity at 0.00133 uM,Activity at 0.00297 uM,Activity at 0.00673 uM,Activity at 0.015 uM,Activity at 0.033 uM,Activity at 0.075 uM,Activity at 0.167 uM,Activity at 0.369 uM,Activity at 0.412 uM,Activity at 0.836 uM,Activity at 1.842 uM,Activity at 2.061 uM,Activity at 4.179 uM,Activity at 9.216 uM,Activity at 20.61 uM,Activity at 46.08 uM,Activity at 92.17 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,STRING,INTEGER,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,"Indicates type of activity observed: inhibitor, activator, fluorescent, cytotoxic, inactive, or inconclusive.","Concentration at which compound exhibits half-maximal efficacy, AC50. Extrapolated AC50s also include the highest efficacy observed and the concentration of compound at which it was observed.","Maximal efficacy of compound, reported as a percentage of control. These values are estimated based on fits of the Hill equation to the dose-response curves.",Annotation/notes on a particular compound's data or its analysis.,Activity score.,"A description of dose-response curve quality. A complete curve has two observed asymptotes; a partial curve may not have attained its second asymptote at the highest concentration tested. High efficacy curves exhibit efficacy greater than 80% of control. Partial efficacies are statistically significant, but below 80% of control.",The logarithm of the AC50 from a fit of the data to the Hill equation (calculated based on Molar Units).,The Hill slope from a fit of the data to the Hill equation.,R^2 fit value of the curve. Closer to 1.0 equates to better Hill equation fit.,The asymptotic efficacy from a fit of the data to the Hill equation.,Efficacy at zero concentration of compound from a fit of the data to the Hill equation.,Numerical encoding of curve description for the fitted Hill equation.,"Which dose-response titration points were excluded from analysis based on outlier analysis. Each number represents whether a titration point was (1) or was not (0) excluded, for the titration series going from smallest to highest compound concentrations.",Maximum activity observed for compound (usually at highest concentration tested).,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,"NCGC designation for data stage: 'qHTS', 'qHTS Verification', 'Secondary Profiling'"
RESULT_UNIT,,,,,,,,,MICROMOLAR,PERCENT,,NONE,,NONE,NONE,NONE,PERCENT,PERCENT,NONE,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,144204730,20055509,CN1[C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4.O.O.O.Br,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091923-02/38787188,,Inactive,,,,0,,,,,,,4,,-1.9685,,,-2.3687,3.2319,-8.5516,1.8111,2.9893,11.7374,2.2674,-9.4745,11.465,,11.417,-12.8518,,-1.6686,5.9461,-10.8739,-1.9685,,QC'd by NIEHS
827,144204731,61444,O.O.O.O.O.O.O.[O-]S(=O)(=O)[O-].[Co+2],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091925-01/38786245,,Inactive,,,,0,,,1.1,0.6443,-2,-26.8437,4,1 0 0 1 0 0 0 0 0 0 0 0 0 0 1,-6.5512,,,-4.7357,-19.0364,-11.751,4.7736,-4.4499,1.4892,-9.9691,-2.3685,-6.4251,,4.8632,-5.7183,,-1.7182,-1.1404,1.0698,-6.5512,,QC'd by NIEHS
828,144204732,516919,OS(=O)(=O)[O-].[Na+],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091930-01/38786680,,Inactive,,,,0,,,0.9,0.6703,10,-3.5678,4,0 0 0 0 0 0 1 1 0 0 0 0 0 0 0,5.8786,,,-4.2636,-3.7782,-0.3429,-3.4761,-8.3898,-3.2539,-10.4538,-12.1055,-4.1485,,1.9195,-2.627,,-2.8158,2.3717,4.2725,5.8786,,QC'd by NIEHS
829,144204733,26041,C1=CC=[N+](C(=C1)[S-])[O-].C1=CC=[N+](C(=C1)[S-])[O-].[Zn+2],Active,86,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091933-01/38787124,,Inhibitor,7.0795,199.786,,86,Complete curve; high efficacy,-5.15,1.9673,0.985,-196.749,3.0378,-1.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-188.428,,,2.9345,-0.2248,-18.6318,14.0909,-0.9421,7.8343,-2.5526,0.8569,4.2709,,5.7556,1.7229,,-43.9562,-132.05,-170.142,-188.428,,QC'd by NIEHS
830,144204734,9787,C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)CC4=CC=CC=C4)NC(=O)[C@H]5CN([C@@H]6CC7=CNC8=CC=CC(=C78)C6=C5)C.C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)CC4=CC=CC=C4)NC(=O)[C@H]5CN([C@@H]6CC7=CNC8=CC=CC(=C78)C6=C5)C.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091935-01/38786997,,Inhibitor,17.7828,66.1303,,10,Partial curve; partial efficacy; poor fit,-4.75,1.4641,0.8464,-71.4946,-5.3642,-2.4,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0,-65.299,,,-2.8844,-11.8835,2.5,-15.7898,-1.5118,2.8613,-57.4163,-1.1843,-14.2728,,3.3433,-15.4633,,-19.8416,-14.4444,-42.3806,-65.299,,QC'd by NIEHS
831,144204735,15106,C1=CC=C2C(=C1)C=CC=C2NCCN.Cl.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091937-01/39155922,,Inactive,,,,0,,,,,,,4,,-0.1371,,,5.4062,0.592,-3.7212,27.6014,5.6992,17.6401,-2.6817,3.3576,2.6498,,9.0013,15.3383,,5.3521,-2.2316,2.8943,-0.1371,,QC'd by NIEHS
832,144204736,13266,C1=CC=C(C=C1)CCN=C(N)N=C(N)N.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091940-01/39155393,,Inactive,,,,0,,,1.8851,0.6063,2.9383,16,4,0 0 0 0 1 0 0 0 0 0 0 0 1 0 0,6.9562,,,12.2503,6.2695,14.0358,22.128,3.3905,24.2799,17.2529,16.3342,7.1246,,9.1984,0.988,,-0.4681,28.2174,3.1629,6.9562,,QC'd by NIEHS
833,144204737,9280,COC(=O)C(C1CCCCN1)C2=CC=CC=C2.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091942-01/38786346,,Inactive,,,,0,,,2.4064,0.6188,2.5,-6.9382,4,0 0 0 0 0 1 0 0 0 0 0 0 0 0 1,-4.4807,,,-4.701,-9.2072,-2.1228,-9.2323,-10.3651,13.7109,-3.6425,-3.1231,3.2019,,5.9474,-1.1912,,-3.0845,8.7324,1.9374,-4.4807,,QC'd by NIEHS
834,144204738,2723598,C1=CC=C2C(=C1)C(=C3C=CC=CC3=N2)N.O.Cl,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091950-01/38786640,,Inhibitor,25.1189,56.5013,,10,Partial curve; partial efficacy; poor fit,-4.6,3.5117,0.8748,-49.5013,7,-2.4,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-43.3877,,,3.6359,0.8475,0.6464,5.6467,-1.5373,10.6639,5.0831,8.3049,15.049,,15.973,9.277,,3.7196,9.7217,-12.1312,-43.3877,,QC'd by NIEHS
835,144204739,25150753,C[NH+](C)CCC(C1=CC=CC=C1)C2=CC=CC=[NH+]2.C(=C\C(=O)[O-])\C(=O)[O-],Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091952-01/38786313,,Inhibitor,12.5893,425.725,,10,Single point of activity,-4.9,4.9549,0.959,-419.168,6.557,-3,0 0 0 0 0 0 0 0 1 0 0 0 0 0 1,1.91,,,9.9174,1.9825,-5.4286,0,-10.2185,0,1.2283,14.9691,36.6755,,0.3009,0,,0,0,-422.162,1.91,,QC'd by NIEHS
836,144204740,6435801,C1CN(C[C@@H](N1)C(=O)O)C/C=C/P(=O)(O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00092278-02/39156705,,Inactive,,,,0,,,,,,,4,,12.7018,,,-3.8112,9.4617,19.8057,22.0975,16.723,21.415,25.3351,2.0948,-3.0802,,0.4768,-7.747,,1.3912,13.6145,17.2424,12.7018,,QC'd by Tocris
837,144204741,60910,COP(=O)(C(C1=CC=C(C=C1)Cl)OP(=O)(OC)OC)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00092299-01/39156683,,Inactive,,,,0,,,,,,,4,,-0.1011,,,1.628,3.1592,3.6389,19.7002,4.4482,20.0479,8.4225,0.3777,7.7805,,10.5983,1.5919,,8.4513,19.7785,25.7458,-0.1011,,QC'd by Tocris
838,144204742,6436135,CCC(CC)(CC(=O)NC1=CC=CC(=C1)/C=C/C2=NC(=CS2)C3CCC3)C(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00092300-01/39155606,,Inactive,,,,0,,,,,,,4,,13.9955,,,1.8059,8.6676,-1.4427,4.2548,8.6788,11.1697,9.1502,3.0221,9.7193,,-4.3105,3.3359,,-4.2796,16.3251,1.6187,13.9955,,QC'd by Tocris
839,144204743,65399,CN1C2=NC=NC3=C2C(=CN3[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)O)C(=N1)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00092314-01/39156093,,Inactive,,,,0,,,,,,,4,,0.8223,,,12.9071,2.7757,6.0236,-5.6539,-8.1609,7.2041,-3.3135,-0.8378,12.4336,,4.6988,7.8079,,16.0644,-0.2806,8.8798,0.8223,,QC'd by Tocris
840,144204744,57364,C1CN(CC=C1C2=CC=CC=C2)CCCCC3=CNC4=C3C=C(C=C4)C(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00092328-01/39156249,,Inactive,,,,0,,,1,0.6086,-27.5918,5.5,4,1 0 0 0 0 0 0 0 1 0 0 0 0 0 0,-21.3265,,,-3.8234,6.9281,12.531,8.4496,-3.8743,13.9238,9.6805,-3.9877,16.4597,,-5.403,-0.0192,,3.0992,-0.8257,-10.2645,-21.3265,,QC'd by Tocris
841,144204745,60703,C1CN(CCC1CC2=CC=C(C=C2)F)CC(C3=CC=C(C=C3)Cl)O,Active,97,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00092329-02/39155583,,Inhibitor,0.0178,115.296,,97,Complete curve; high efficacy,-7.75,1.2221,0.9136,-103.701,11.5958,-1.1,0 0 0 0 0 0 0,-79.1458,,,,,6.146,,-42.8843,,-79.3604,,-111.895,,,-115.915,,,-111.004,,-79.1458,,QC'd by SigmaAldrich
842,144204746,3045335,CN(CCCN1CCC2=CC(=C(C=C2CC1=O)OC)OC)CCC3=CC(=C(C=C3)OC)OC.Cl,Active,43,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00092334-01/39155813,,Inhibitor,7.9433,114.85,,43,Partial curve; high efficacy,-5.1,1.1,0.9704,-108.779,6.0711,-2.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-97.5484,,,9.0694,12.5731,12.8358,0.6879,-0.9033,4.5173,-1.9602,2.3088,7.7286,,-6.4421,-2.6545,,-40.4871,-53.5887,-75.5281,-97.5484,,QC'd by Tocris
843,144204747,5280360,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00092361-05/39156017,,Inactive,,,,0,,,4.9549,0.598,12,-18.533,4,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0,15.2318,,,-15.4442,17.3532,10.4039,15.779,3.2133,10.3109,15.9247,11.2995,7.9136,,21.5596,1.5261,,7.9359,14.7695,33.5846,15.2318,,QC'd by Tocris
844,144204748,107930,CN1CCC2=CC(=C(C=C2[C@@H]3[C@@H]1CCC4=CC=CC=C34)O)Cl,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00092362-01/39156400,,Inhibitor,14.1254,81.7783,,10,Partial curve; partial efficacy; poor fit,-4.85,0.9,0.8639,-75.2783,6.5,-2.4,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-59.4458,,,0.2692,7.4036,-8.3194,17.3356,16.4525,19.4209,-0.4737,10.4887,-0.8123,,-5.6629,-11.0346,,-7.5101,-26.1623,-38.394,-59.4458,,QC'd by Tocris
845,144204749,60196272,COC1=C(C=C(C=C1)S(=O)(=O)N2[C@@H]([C@@](C3=C2C=CC(=C3)Cl)(C4=CC=CC=C4Cl)O)C(=O)N5CCC[C@@H]5C(=O)N)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00092366-02/39155538,,Inactive,,,,0,,,3.2975,0.8104,-38.6808,11.7643,4,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-28.1983,,,-2.4536,13.5128,14.3369,11.5365,16.2249,7.8971,3.1995,2.6578,8.5391,,20.2305,14.9312,,17.7578,6.794,2.7141,-28.1983,,QC'd by Tocris
846,144204750,63009,CN[C@H]1CC[C@H](C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl.Cl,Active,82,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00092386-03/38787021,,Inhibitor,11.2202,109.817,,82,Complete curve; high efficacy,-4.95,1.8079,0.9561,-108.717,1.0995,-1.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-97.9276,,,-3.8459,2.0433,-3.5227,4.5859,2.2789,9.0798,-8.392,-4.107,5.549,,-3.4961,12.0206,,-26.1355,-38.9134,-85.8744,-97.9276,,QC'd by Bionet
847,144204751,6291,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00093347-02/38787402,,Inactive,,,,0,,,4.9549,0.4492,-7.9483,12.7682,4,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-24.9873,,,7.3158,18.8539,-0.1388,-18.6023,-5.7027,-1.3123,-6.05,4.1499,-1.7641,,-15.6942,-6.4291,,-3.591,0.0332,-17.4974,-24.9873,,QC'd by SigmaAldrich
848,144204752,37768,C1[C@@H]([C@H]([C@@H]([C@H]([C@@H]1NC(=O)[C@H](CCN)O)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)N)O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CN)O)O)O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00093350-02/38786509,,Inactive,,,,0,,,0.7,0.4087,5.5,0.7268,4,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0,4.0661,,,1.2205,4.218,-1.4777,1.5107,0.7791,0,20.5531,2.2643,3.5329,,0,8.1766,,5.9241,3.3197,5.4701,4.0661,,QC'd by FLUKA
849,144204753,936,C1=CC(=CN=C1)C(=O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00093354-03/38787164,,Inactive,,,,0,,,,,,,4,,-11.9743,,,-5.8476,-13.7916,-1.6597,-44.9796,0,5.9046,-17.5475,-10.9477,11.2862,,-1.6802,-4.0872,,71.898,9.6607,2.3567,-11.9743,,QC'd by Labotest
850,144204754,6253,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00093356-03/39156074,,Inactive,,,,0,,,,,,,4,,6.1967,,,7.7131,4.4872,12.4418,1.5571,2.1253,-15.7955,7.0858,0.5345,8.0457,,-1.3129,-0.847,,-4.7652,-2.8791,4.7225,6.1967,,QC'd by Labotest
851,144204755,7389,C1=CC(=CC=C1N)[As](=O)(O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00093366-03/38787250,,Inactive,,,,0,,,0.9,0.3755,-0.9896,10,4,0 0 0 0 0 0 0 1 0 0 0 0 1 0 0,-1.1524,,,5.8855,1.5253,5.5986,-4.0908,3.1,-0.5159,-1.9579,15.2753,-2.7313,,1.8302,-0.6852,,-4.9913,16.5242,1.4331,-1.1524,,QC'd by Labotest
852,144204756,9060,C1=CC=C2C(=C1)C(=CN2)C[C@H](C(=O)O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00093372-02/38786606,,Inactive,,,,0,,,,,,,4,,-23.2284,,,6.3266,5.6108,-26.097,0.6256,-8.393,2.4539,-21.5852,8.5268,-31.0013,,-56.6895,-29.8217,,-7.0771,4.9911,6.3616,-23.2284,,QC'd by BIOMOL
853,144204757,71417,CCN(CC)CCNC(=O)C1=CC=C(C=C1)NC(=O)C.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00093534-02/39155640,,Inactive,,,,0,,,2.4064,0.7066,-1.4391,17.5,4,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-12.8659,,,0.0566,15.5418,16.2043,3.4019,-1.3565,0.2137,0.7127,0.2384,1.1273,,2.1218,-3.0738,,3.4556,-1.1475,-3.5387,-12.8659,,QC'd by Microsource
854,144204758,51763,C1CN=C(N1)NC2=C(C=C(C=C2Cl)N)Cl.Cl,Active,64,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093552-01/39155858,,Inhibitor,0.7079,54.2499,,64,Complete curve; partial efficacy,-6.15,2.1876,0.976,-51.3787,2.8713,-1.2,0 0 0 0 0 1 0,-52.4525,,,,,2.5494,,-3.1399,,8.8348,,-8.4934,,,-44.3516,,,-2.1509,,-52.4525,,QC'd by SigmaAldrich
855,144204759,73334,CCNC(=O)N1CCN(CC1)CCCC(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F.Cl,Active,95,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093556-01/39155920,,Inhibitor,0.0562,123.167,,95,Complete curve; high efficacy,-7.25,1.2475,0.9969,-111.984,11.1829,-1.1,0 0 0 0 0 0 0,-116.618,,,,,7.6362,,-8.9814,,-58.2007,,-103.346,,,-107.243,,,-109.303,,-116.618,,QC'd by SigmaAldrich
856,144204760,5462653,C(CN)C#N.C(CN)C#N.C(=C/C(=O)O)\C(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093569-01/39156351,,Inactive,,,,0,,,4.9549,0.3543,5.5,-8.1444,4,0 0 1 0 0 0 0,2.1956,,,,,4.4782,,-4.634,,17.7837,,-23.4537,,,-8.1154,,,8.5229,,2.1956,,QC'd by SigmaAldrich
857,144204761,71587,C1CN(CCN1CCCN2C3=CC=CC=C3C=CC4=CC=CC=C42)CCO.Cl.Cl,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00093619-02/39155419,,Inhibitor,28.1838,79.5843,,10,Partial curve; partial efficacy; poor fit,-4.55,2.9023,0.8748,-74.1747,5.4096,-2.4,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-58.7448,,,4.0521,7.0272,5.7894,7.1804,-2.1029,15.7032,23.0641,0.2066,1.4324,,3.7858,2.8084,,-2.1582,1.5232,-16.8341,-58.7448,,QC'd by SigmaAldrich
858,144204762,180559,CC(C)NC[C@H](COC1=CC=C(C=C1)CC(=O)N)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00093636-03/38787155,,Inactive,,,,0,,,4.9549,0.4897,9.5,1.1265,4,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0,13.1426,,,4.595,7.7088,-6.1445,-89.4421,-1.8938,8.449,8.3918,13.0892,10.0298,,5.3349,9.9935,,7.0849,14.1231,5.5273,13.1426,,QC'd by BIOMOL
859,144204763,148673,COC1=C(C=CC(=C1)NS(=O)(=O)C)NC2=C3C=CC=CC3=NC4=CC=CC=C42.Cl,Active,45,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093644-01/39156669,,Inhibitor,3.9811,123.96,,45,Partial curve; high efficacy,-5.4,0.8,0.9911,-118.493,5.4661,-2.1,0 0 0 0 0 0 0,-103.755,,,,,-0.1164,,5.5668,,3.355,,-6.962,,,-44.0392,,,-72.9946,,-103.755,,QC'd by SigmaAldrich
860,144204764,446727,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)/C=C/Br)CO)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093656-01/39155731,,Inactive,,,,0,,,4.4495,0.7994,11.5,3,4,0 0 0 0 1 0 1,4.1555,,,,,4.2354,,1.6493,,13.0763,,8.191,,,5.6072,,,13.4503,,4.1555,,QC'd by SigmaAldrich
861,144204765,169743,CCN1CCC2=C(CC1)OC(=N2)N.Cl.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093658-01/39156544,,Inactive,,,,0,,,0.9,0.7479,16,1.7924,4,0 0 0 0 0 0 0,12.7875,,,,,-0.173,,5.8416,,1.4314,,9.6831,,,9.3018,,,20.3012,,12.7875,,QC'd by SigmaAldrich
862,144204766,37460,CC(C)(C)[C@]1(CCN2C[C@@H]3C4=CC=CC=C4CCC5=C3C(=CC=C5)[C@H]2C1)O.Cl,Active,64,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00093664-01/39155650,,Inhibitor,2.8184,90.186,,64,Complete curve; partial efficacy,-5.55,1.4787,0.9713,-77.8166,12.3694,-1.2,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-76.9305,,,4.8177,13.7113,4.1762,18.8049,10.0697,20.4578,17.1789,4.8577,19.4155,,-7.7444,-17.3015,,-46.419,-66.3323,-70.4556,-76.9305,,QC'd by SigmaAldrich
863,144204767,60196273,C1CN=C(N1)C2=CC3=CC=CC=C3C=C2.C(=O)(C(=O)O)O,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093668-01/39155850,,Inhibitor,35.4813,47.0519,,10,Single point of activity,-4.45,4.9549,0.919,-45.2373,1.8146,-3,0 0 0 0 0 0 0,-35.3055,,,,,-0.895,,-1.2417,,8.4019,,2.8093,,,-3.5636,,,5.5286,,-35.3055,,QC'd by SigmaAldrich
864,144204768,60196274,CC(C)C[C@H](C(=O)O)NC(=O)[C@H]([C@@H](CC1=CC=CC=C1)N)O.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093685-01/39155798,,Inactive,,,,0,,,3.9295,0.3787,7.5,-5.9586,4,0 0 1 0 0 0 0,7.6616,,,,,1.268,,0.7768,,-29.8151,,-5.4585,,,-19.5488,,,3.023,,7.6616,,QC'd by SigmaAldrich
865,144204769,36605,C[N+](C)(C)CCOP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=CC(=NC2=O)N)O)O.[Na+],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093701-01/39155830,,Inactive,,,,0,,,,,,,4,,0.2799,,,,,0.6212,,3.6686,,5.1976,,-3.4777,,,1.8354,,,3.82,,0.2799,,QC'd by SigmaAldrich
866,144204770,854019,CN1[C@@H](CCC1=O)C2=CN=CC=C2,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00093739-04/39156117,,Inactive,,,,0,,,,,,,4,,-0.4328,,,-4.1496,8.2611,9.1331,5.7049,-3.4937,4.5501,0.6729,-3.1034,0.6113,,1.411,5.2721,,-7.3893,-1.9291,-2.177,-0.4328,,QC'd by BIOMOL
867,144204771,60839,CCC1=CC(=CC=C1)N(C)C(=NC2=CC=CC3=CC=CC=C32)N.Cl,Active,83,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00093759-01/39156277,,Inhibitor,8.9125,94.0403,,83,Complete curve; high efficacy,-5.05,2.4064,0.9357,-91.7947,2.2456,-1.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-94.7407,,,-4.1045,-6.8772,-8.5026,15.2148,-7.6416,17.5368,-2.4674,-0.2629,10.6041,,0.5903,4.3802,,-8.2283,-50.5606,-73.045,-94.7407,,QC'd by SigmaAldrich
868,144204772,10131132,COC(=O)[C@H](CC1=CC(=C(C=C1)O)O)N.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093792-01/39156265,,Inactive,,,,0,,,4.9549,0.9603,-14.8311,0,4,0 0 1 0 0 0 1,0.2831,,,,,1.2991,,-2.7403,,14.0794,,0.7301,,,-14.8592,,,-14.5078,,0.2831,,QC'd by SigmaAldrich
869,144204773,5881,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC=C4[C@@]3(CC[C@@H](C4)O)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00093802-04/38787321,,Inactive,,,,0,,,,,,,4,,-7.8981,,,-1.3955,-6.9847,-13.322,24.9203,-9.1737,1.6588,-17.3835,5.9183,-5.5704,,-8.1079,6.0934,,3.9639,1.7548,-12.2779,-7.8981,,QC'd by Labotest
870,144204774,23694217,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC=C4[C@@]3(CC[C@@H](C4)OS(=O)(=O)[O-])C.O.O.[Na+],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093811-01/39156538,,Inactive,,,,0,,,4.4495,0.7639,4.5,17,4,0 0 1 0 0 0 1,14.2031,,,,,14.5668,,4.0652,,14.0261,,4.2606,,,1.6738,,,8.5112,,14.2031,,QC'd by SigmaAldrich
